"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_176","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","4502dc2f5af21bc67a83f0b66565ca5d"
"ASV_177","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","","354b64263d23bb68fc9332a1e495e60f"
"ASV_178","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","e3b8081eea11b437d89453903a586ac2"
"ASV_179","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","daa61971b76dbba5ed321e8a7900229b"
"ASV_180","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","bfe4c53b9f547cfc0a4e8d284dfa5b16"
"ASV_181","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,"f432151be2fff57fb31bc7c1a7ba4226"
"ASV_182","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","bc58288a72432b01bb21b8cf06d21faf"
"ASV_184","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","","8b324b9c2d76084303ac9f264a260ed7"
"ASV_185","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","a9d9f3ae3c578e436c30b2ee904947ee"
"ASV_186","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","","f0e405ab3832911221d95c6f1458e3d7"
"ASV_187","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","","d1d2369e5d24e487e8c865eff9161dcb"
"ASV_188","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","","7d3529f5bb94888aa8d2f57dc2b10a5d"
"ASV_189","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","8b0b01ce1aaea696e5aa2a654c5e96c0"
"ASV_190","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Kutzneria","","54ae4115ee34c0e007a0c10c88554d22"
"ASV_191","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","b5bce3728eb4be4791b5e230156bc32f"
"ASV_192","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax","","5aba5eee0c4b449febf57b29b7f19a22"
"ASV_193","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","","679a4befec179e4816268b4c6a68b830"
"ASV_194","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","","e9b119b49fca61fa24ad47b8f696e532"
"ASV_195","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"bc5b94f5b27dc1b692b1b18ae50de18f"
"ASV_196","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","","2ffbc1d96975afde2b439f59e9042c0b"
"ASV_197","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","617e911ace56b36e2f7f7cb29441d6cd"
"ASV_198","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Holophaga","","bdf23000c23effc4a03f6e0d0725583e"
"ASV_199","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","ddc24800091152e698b23d25fa609944"
"ASV_200","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","13837bfa747bdc609cd17b7ee9cf3807"
"ASV_201","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","a459c1f75ea027aa68cd65b434ad347f"
"ASV_202","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","681cfdd898dfdfdac2ceb7e1af0d7593"
"ASV_203","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","d40af483ff083f46680c7c02f40e9e07"
"ASV_204","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter","","0b74c04b93db7eae6a5bd16375d3f8ef"
"ASV_205","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"3c3d53e0ded0e38b20433a67464e57f9"
"ASV_206","Bacteria","Myxococcota","Polyangia","MSB-4B10","MSB-4B10","MSB-4B10","","78f6c5c95747bbe8fa2316d47187d32e"
"ASV_207","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","","41692b85b28c21cd52251d9ce01af670"
"ASV_208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"53af3d32e60678cbb5e62cabdfa87126"
"ASV_209","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","fcc5096bfd4bede565ea8da830b3a1dc"
"ASV_210","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","712570c459ab238706584ba8f75ba2ff"
"ASV_211","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","","658a6c3cb0afc78acc734563c04ed34f"
"ASV_212","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","59ac5c6a9cb3c4658d91b4ec00717fe3"
"ASV_213","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","8cb24777cb48dde0aac60dfeca125d10"
"ASV_214","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","","507fc372b66c390067560e67c2c87ca2"
"ASV_215","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","","12c9caef39ed9409472f43b69f5026d4"
"ASV_216","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","b964deab556b1eefdf0fb2fe00e64399"
"ASV_217","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Pseudoflavitalea","","080233c883c9aa55647dec41ec9420d5"
"ASV_218","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Phycicoccus","","b05e503d3c827d23a3c94c1c0257cfa1"
"ASV_219","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","","6318c3468ce988c7905fc17a803741ee"
"ASV_220","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"c1b9f7d0c8e20028ef2753a5849c3c6b"
"ASV_221","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","dc89f2531705d642113163810d2cd79f"
"ASV_222","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"d9e3ee03a96a24bbecd60cad976e1c99"
"ASV_223","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","ae9162ef7d43535e77b7d32ac4db1719"
"ASV_224","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","253a7230f2465f29a4f710bbbf490c22"
"ASV_225","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","1141cea390b9bc19623c1ec2af6a0dbf"
"ASV_226","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","","fb58737cfefe5c5d9be6352154b96e13"
"ASV_227","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","","b2ceeb0d9b9d862eb7a9c7421190ed6a"
"ASV_228","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","7e5e0f31bea6881e5fc4e59768e8d752"
"ASV_229","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","cb4393cc6e3aa3844785473bc0ea3332"
"ASV_230","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","","f9458caab2515fe4861de1f3ad9b8c59"
"ASV_231","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"61d56845f1c6d1dddf84fbca28b4c0b3"
"ASV_232","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","9a1a11b0e15c2240e50c52a6121a8cda"
"ASV_233","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","7f09498fb455a333197f691f08b55bc7"
"ASV_234","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","","784745c07ceaabc2d2203eb2e3351547"
"ASV_235","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","d6021e8944aae0cc28b535070bee815c"
"ASV_236","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","dff633822394e7cbece84f15f4596ffc"
"ASV_237","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","b4b8da9fc017136d2ab38361ba7d3856"
"ASV_238","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"472494d46cc071ea4f518b532c441827"
"ASV_239","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","","74299ce746cace16b4c2c28bc51f009f"
"ASV_240","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","","6ad3f666836b5fcdc9e04c0508b30d76"
"ASV_241","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","","2977c87f37926e257694510be0f6dceb"
"ASV_242","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","","d1480fca2b1627a0c4a15e1f5ac561f8"
"ASV_243","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","84cfb99ca8d2e841b7fdd082092d4c5e"
"ASV_244","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","ef953d971e79589a3f310cc89f312b26"
"ASV_245","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","","4715d00a2315b24a3fcc1b66ae839a94"
"ASV_246","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","60a157067f6ce83d7e5cafb719f5c19a"
"ASV_247","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","a6694448f4b5f465459d3adc8fb9947c"
"ASV_248","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","689751fdfd9d5d6659465a019b6054af"
"ASV_249","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Phycicoccus","","5606da7a683483802e8f84dffe0d1e97"
"ASV_250","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","","fc02b7e9eff4e923e797388d6d09a803"
"ASV_251","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","","6f65624d6dfdb111807811b7bdbb6283"
"ASV_252","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","079c0e1b658ad3a2b423a95b18625ac9"
"ASV_253","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","","544773382737ec99af9260c4b53eae7e"
"ASV_254","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","441724764fa78ad0690f876ea8c2a8f9"
"ASV_255","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","72fa05c3f2234dd5b9c61ec2347573bd"
"ASV_256","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","","d09653bfe247477c6927c484ef9f900f"
"ASV_257","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","","a00f7bf591da9319b9d0330a5036930d"
"ASV_258","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","82b2e8dcb3266ad7d76af92f3a2559f1"
"ASV_259","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","d12acb35bb567b239f82512f487d8506"
"ASV_260","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","","1c7662e5f994596f468304d3cdc049e8"
"ASV_261","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","b714ea7d86c8411b73016c72b640021b"
"ASV_262","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","a315ec8884015de96c6fd46f40dce4d8"
"ASV_263","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium","","b62a2bbfd74d3ffbf29e47c8afd53d80"
"ASV_264","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","cd98415613b7f1d4de7b15bcaecaba96"
"ASV_265","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,"cc5026be2e1bc8ed286b8ebc12eeb5e5"
"ASV_266","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","ca1e44396c5d533c9638ff14706d4d3b"
"ASV_267","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","","471938857d23b7da65c876d8bebbb902"
"ASV_268","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","f97216862526f767d2ac58eb0db875d3"
"ASV_269","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","4ba488fe6cd44569c6227acc4610ad8c"
"ASV_270","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","","fbaeb397d13d955048a26d05f462e06f"
"ASV_271","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","","64a97d7a97b23e806d2f78fae078e5ec"
"ASV_272","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"e4613628b83923c265a0c24efb0244f4"
"ASV_273","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","","edf5ff8155f0c0c1b75d436cf08ac4eb"
"ASV_274","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","36a8dae6549d9d5572deb425fe539f44"
"ASV_275","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","9f270eb4d0e08522576acb5aaaea1387"
"ASV_276","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","bbfce186c766165bbe7de41b5cb54c92"
"ASV_277","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"b893c5c1efc64f8ebc128c5270c55863"
"ASV_278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","","13b71010f7e0e4f22b7537e61ab07b97"
"ASV_279","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax","","93481b2ea72f0b29d18f5057cd12b6e8"
"ASV_280","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","363295e47e381382ce7096b4f5fd83b7"
"ASV_281","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"f35a4d1431f0030d7cf28641896f0cd8"
"ASV_282","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","e7aa64117d2516448619f73771e227b6"
"ASV_283","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","","b1334ca24f062dbfda771b824f6798ca"
"ASV_284","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"647fe99b21da7fdc24719659f033488e"
"ASV_285","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"e987d40dd16128320df4566079fa2994"
"ASV_286","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","","3ab217cb0bb05724ab85922ee57cdb25"
"ASV_287","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","ed3d4253a3f9c4470b567864bd3d1d82"
"ASV_288","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","9132d8fd888600b5875f8d98821f42c0"
"ASV_289","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","","151ec9f0160793f01eda5da1785159eb"
"ASV_290","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"56e96e54103e1addf62714f59eb9548a"
"ASV_291","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","","a9ca97ce9e591d43b34a366b4e43a81b"
"ASV_292","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","","9d6b38e30d61a75690d18459a7e4d786"
"ASV_293","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"64791e1a79b9633c2608decf06a14e90"
"ASV_294","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","","520bf15ba1dcf6fb52d03eb8b3f71aa7"
"ASV_295","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter","","d24ed2699c38d9336b710a2e643a773b"
"ASV_296","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured","","6436a7266d2275ac9f2dac6ed7d7b231"
"ASV_297","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","","5b78d704deb21bb591a2820e4f6da1cd"
"ASV_298","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,"7ef967f6a42b465853719753e48c9b88"
"ASV_299","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","90ffd4e04e4cf4d2e290d1079815f806"
"ASV_300","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","","e238084083eeeb452d835a58df79d2d6"
"ASV_301","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","","def70c66e0c2b59512a862bd08d20705"
"ASV_302","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","0d23d485b6b9bd2ff3519bbc312d85cb"
"ASV_303","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","","5c7e4994f632436f12bc87147c4b99cf"
"ASV_304","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","4b04db45367c93c6a4904977552321bb"
"ASV_305","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium","","50196de05c46ec24d8203d782f9a1a76"
"ASV_306","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"b64e863f864fff64c8c30f0408f2b94b"
"ASV_307","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","4a7f867d55034fd3b2b4b28e0b1dda36"
"ASV_308","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","ab09c1eff0d54ae1a4876793e008e95e"
"ASV_309","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"bdbc748276f20fc8eaac1d8c52a7e2e4"
"ASV_310","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","","3b60a86ebb4e1212fc51d721ba7be3ae"
"ASV_311","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","","dcabc76240ac21d7c62f504d5160844d"
"ASV_312","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","3d3fce9e88e155ceb8e5c94903e7387e"
"ASV_313","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","","70a25fe95092f01307a26aca1bd9c7f1"
"ASV_314","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"71b39f7b680e4484142f499657a7b28a"
"ASV_315","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","6a0d39748daa7d0f74c43adf6c7652c7"
"ASV_316","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","05b2bc7e29da5bad90aa608aa0b1684b"
"ASV_317","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","","0ea42587417a7733dc82446815657b18"
"ASV_318","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","00de25d904b6880dd324da7dca071078"
"ASV_319","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","","9874896ccfd2ecbfce83227e76429caa"
"ASV_320","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","1103ca8bb142d451387040be2c4d353b"
